Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2002,Taylor Lake,715CRTLI1,5/8/2002 0:00,1899-12-30 12:00:00,OpenWater,2.0,cm,Integrated,1,1,2002Dig60R,02-1219,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,3.55,,0.05,0.1,=,,VAC,Com,,,,"QAO: CRM %R for Zn out;723NROTWM FieldBLDup RPD outside criteria for all analytes, DUP RPD out for Aluminum",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.0301,-114.6304,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/10/2002 0:00,1/31/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,NR,-88.0,m,50.0,m,8.0,m,NR,,Actual Lat/longs correct; target latlong taken from old data coverages,,,,,,,Arsenic,WGS84,Passed,,3.55,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2005,New River at Boundary,723NRBDRY,10/25/2005 0:00,1899-12-30 15:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2005Dig27_S_TM,2005-6338,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,5.97,,1.8,5.0,=,,VAC,Com,,,,Al is not certified in either CRM; Al too high to spike,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.66583,-115.50222,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/28/2005 0:00,12/5/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,0.2,m,5.0,m,2.0,m,Bridge,US,,,,,,,,Arsenic,NAD83,Passed,,5.97,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2002,Salton Sea Drain NW1 (Torrez Martinez 1),728SSDNW1,9/30/2002 0:00,1899-12-30 10:00:00,OpenWater,2.0,cm,Integrated,1,1,2003Dig12,2002-2001,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,4.42,,0.1,0.3,=,,VAC,Com,,,,"Al CRM not a certified value, therefore %Rec not calculated",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.49382,-115.9808,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,not applicable,,1/1/1950 0:00,EPA 3052M,8/19/2003 0:00,9/4/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,,-88.0,m,-88.0,m,13.0,m,NR,,,,,,,,,Arsenic,NR,Spatial accuracy unknown,Datum:NR,4.42,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2002,Salton Sea Drain NW2 (Torrez Martinez 2),728SSDNW2,5/13/2002 0:00,1899-12-30 09:50:00,OpenWater,2.0,cm,Integrated,1,1,2002Dig61R,02-1292,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,9.32,,0.05,0.1,=,,VAC,Com,,,,"QAO: MS/MSD RPD for manganese above QC limit, MS/MSD &R for manganese and silver below limit",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.45067,-115.99471,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/15/2002 0:00,1/31/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,NR,-88.0,m,-88.0,m,13.0,m,NR,,,,,,,,,Arsenic,NR,Spatial accuracy unknown,Datum:NR,9.32,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2002,Salton Sea Drain NW2 (Torrez Martinez 2),728SSDNW2,9/30/2002 0:00,1899-12-30 10:40:00,OpenWater,2.0,cm,Integrated,1,1,2003Dig12,2002-2002,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,7.64,,0.1,0.3,=,,VAC,Com,,,,"Al CRM not a certified value, therefore %Rec not calculated",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.45067,-115.99471,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,8/19/2003 0:00,9/4/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,,-88.0,m,-88.0,m,12.0,m,NR,,confirmed with field crew that samples were taken at target,,,,,,,Arsenic,NR,Spatial accuracy unknown,Datum:NR,7.64,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2002,Salton Sea USGS7,728SSGS07,9/30/2002 0:00,1899-12-30 07:00:00,OpenWater,2.0,cm,Integrated,1,1,2003Dig12,2002-1998,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,5.45,,0.1,0.3,=,,VAC,Com,,,,"Al CRM not a certified value, therefore %Rec not calculated",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.325,-115.81111,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,not applicable,,1/1/1950 0:00,EPA 3052M,8/19/2003 0:00,9/4/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,,-88.0,m,-88.0,m,12.0,m,NR,,,,,,,,,Arsenic,NAD27,Passed,,5.45,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2006,New River Outlet,723NROTWM,5/1/2006 0:00,1899-12-30 18:50:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2006Dig19_S_TM,2006-2843,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,6.31,,1.77,5.0,=,,VAC,Com,Tox failure for pimphales,,,Al not certified in CRM; Al too high to spike,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.10472,-115.66361,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,8/18/2006 0:00,8/25/2006 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,RB,1.0,m,30.0,m,0.5,m,Other,US,Hydromod. Is a sampling pier,,,,,,,Arsenic,NAD83,Passed,,6.31,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB1 Irrigated Lands Monitoring,RWB1 Irrigated Lands Monitoring 2015,Morrison Creek above Smith River,103MO0858,6/23/2015 0:00,1899-12-30 15:30:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig02_S_TM,2015-1440,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,8.14,,0.1,0.3,=,,"VAC,VMD",Com,,,,"Cd dupr RPD high, values <3xRL; Mn dup RPD high; sediments difficult to homogenize. IQC: Ar, Cd,Cr, Cu, Pb, Mn, Ni- FIELD RPD>25%",WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Sediment_Grab,41.90377,-124.15723,"scoop, polyethylene",,Not Applicable,LabFrozen,6/25/2015 0:00,EPA 3052M,1/18/2016 0:00,3/3/2016 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,-88.0,m,-88.0,m,-88.0,m,,,Collected sediment only. No water in stream.,,,,,,,Arsenic,WGS84,Some review needed,"BatchVerification:VAC,VMD",8.14,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,1
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2010,Palo Verde Lagoon (LG1),715CPVLG1,10/5/2010 0:00,1899-12-30 08:30:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2011Dig04_S_TM,2010-2457,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,2.56,,0.1,0.3,=,,VAC,Com,,,,"Al too high to spike; Ag <3xRL, dup RPD high; Mn dup RPD high, seds inhomogenous",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4361,-114.7162,Mod. VanVeen Grab_0.05m2,,Not Applicable,FieldFrozen,10/5/2010 0:00,EPA 3052M,1/24/2011 0:00,3/14/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,10.0,m,40.0,m,1.3,m,,,,,,,,,,Arsenic,NAD83,Passed,,2.56,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2007,Colorado River at Imperial Dam Grates,715CRIDG1,5/8/2007 0:00,1899-12-30 15:15:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2008Dig10_S_TM,2007-1438,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,3.04,,0.1,0.3,=,,VAC,Com,,,,"Se CRM high, MS/MSD and Dup OK; Al too high in native sample to spike; Ag & Cr MS/MSD not fully recovered, CRM and Dup OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.88482,-114.46765,Mod. VanVeen Grab_0.05m2,,Not Applicable,LabFrozen,5/10/2007 0:00,EPA 3052M,3/7/2008 0:00,5/1/2008 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,16.0,m,160.0,m,5.0,m,Dam,DS,,,,,,,,Arsenic,WGS84,Passed,,3.04,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2007,Palo Verde Outfall Drain (PVOD2),715CPVOD2,5/8/2007 0:00,1899-12-30 09:45:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2008Dig10_S_TM,2007-1437,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,3.1,,0.1,0.3,=,,VAC,Com,,,,"Se CRM high, MS/MSD and Dup OK; Al too high in native sample to spike; Ag & Cr MS/MSD not fully recovered, CRM and Dup OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4226,-114.72615,"scoop, polyethylene",,Not Applicable,LabFrozen,5/10/2007 0:00,EPA 3052M,3/7/2008 0:00,5/1/2008 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,6.0,m,14.0,m,2.5,m,,,,,,,,,,Arsenic,WGS84,Passed,,3.1,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2013,New River at Boundary,723NRBDRY,4/23/2013 0:00,1899-12-30 17:20:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2013Dig18_S_TM,2013-0769,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,7.89,,0.1,0.3,=,,VAC,Com,,,,"Cd RPD hi results <x RL; Ag MS PR hi, native <MDL",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.66583,-115.50222,"scoop, polyethylene",,Subsurface,FieldFrozen,4/23/2013 0:00,EPA 3052M,7/2/2013 0:00,9/5/2013 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,0.3,m,10.0,m,-88.0,m,Bridge,US,"Pipes, grade control also within",,,,,,,Arsenic,NAD83,Passed,,7.89,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2007,Salton Sea USGS2,728SSGS02,5/9/2007 0:00,1899-12-30 06:30:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2008Dig10_S_TM,2007-1439,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,7.9,,0.1,0.3,=,,VAC,Com,,,,"Se CRM high, MS/MSD and Dup OK; Al too high in native sample to spike; Ag & Cr MS/MSD not fully recovered, CRM and Dup OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.23333,-115.75,Mod. VanVeen Grab_0.05m2,,Not Applicable,LabFrozen,5/10/2007 0:00,EPA 3052M,3/7/2008 0:00,5/1/2008 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,,Arsenic,NAD27,Passed,,7.9,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2008,Alamo River at International Boundary,723ARINTL,4/21/2008 0:00,1899-12-30 15:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2009Dig14_S_TM,2008-1462,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,5.58,,0.1,0.3,=,H,VAC,QualH,,,,HT exceeded for some samples.  Al not spiked due to high native concentration.,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.67506,-115.37008,"scoop, polycarbonate",,Not Applicable,LabFrozen,4/23/2008 9:00,EPA 3052M,9/9/2009 0:00,9/22/2009 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,1.0,m,20.0,m,1.0,m,GradeCont,US,,,,,,,,Arsenic,WGS84,Some review needed,QACode:H,5.58,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring Fall CY2016,Alamo River at Drop 10 Central Drain,723ARDP10,10/17/2016 0:00,1899-12-30 18:20:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2017Dig02_S_TM,2016-2640,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,3.38,,0.1,0.3,=,,"VAC,VMD",Com,,,,Cr Se CRM PR low; Se MS post spiked because initial spiked improperly,WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,32.82611,-115.4325,"scoop, polyethylene",,Subsurface,FieldFrozen,10/17/2016 18:20,EPA 3052M,1/31/2017 0:00,3/21/2017 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,1.0,m,8.0,m,-88.0,m,GradeCont,DS,,,,,,,,Arsenic,NAD83,Some review needed,"BatchVerification:VAC,VMD",3.38,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring Fall CY2016,Alamo River Outlet,723ARGRB1,10/26/2016 0:00,1899-12-30 11:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2017Dig02_S_TM,2016-2697,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,7.24,,0.1,0.3,=,,"VAC,VMD",Com,SpoT collected,,,Cr Se CRM PR low; Se MS post spiked because initial spiked improperly,WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,33.1992,-115.5971,"scoop, polyethylene",,Subsurface,FieldFrozen,10/27/2016 11:00,EPA 3052M,1/31/2017 0:00,3/21/2017 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,0.1,m,20.0,m,-88.0,m,Bridge,DS,,,,,,,,Arsenic,NAD83,Some review needed,"BatchVerification:VAC,VMD",7.24,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring Fall CY2016,New River at Boundary,723NRBDRY,10/25/2016 0:00,1899-12-30 16:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2017Dig02_S_TM,2016-2695,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,12.3,,0.1,0.3,=,,"VAC,VMD",Com,,,,Cr Se CRM PR low; Se MS post spiked because initial spiked improperly,WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,32.66583,-115.50222,"scoop, polyethylene",,Subsurface,FieldFrozen,10/27/2016 16:00,EPA 3052M,1/31/2017 0:00,3/21/2017 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,0.2,m,10.0,m,-88.0,m,Bridge,DS,,,,,,,,Arsenic,NAD83,Some review needed,"BatchVerification:VAC,VMD",12.3,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring Fall CY2016,Salton Sea Drain S1 (W Drain),728SSDS01,10/26/2016 0:00,1899-12-30 15:30:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2017Dig15_S_TM,,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,11.4,,0.1,0.3,=,H,VAC,Qual,,,,"Some analyzed outside HT, digested within: digestates stable; Se dup RPD high, result <3x RL; Ag CRM, MS/MSD PR low",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,33.26375,-115.57963,"scoop, polyethylene",,Subsurface,FieldFrozen,10/28/2016 13:00,EPA 3052M,7/14/2017 0:00,11/9/2017 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,0.1,m,6.5,m,-88.0,m,,,,,,,,,,Arsenic,WGS84,Some review needed,QACode:H,11.4,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2009,New River at Boundary,723NRBDRY,10/19/2009 0:00,1899-12-30 15:45:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2010Dig14_S_TM,2009-2894,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,5.13,,0.1,0.3,=,,VAC,Qual,,Field Dup collected; GS & TOC not reported; Hg Grab 1 bottle broken-no results,,"Ag, Al, As, Cr Dup RPD >25, sediments often non-homogenous by nature; CRM, MS/MSD PR & RPD OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.66583,-115.50222,"scoop, polycarbonate",,Not Applicable,FieldFrozen,10/19/2009 0:00,EPA 3052M,3/9/2010 0:00,4/5/2010 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,1.5,m,10.0,m,-88.0,m,Bridge,DS,,,,,,,,Arsenic,NAD83,Passed,,5.13,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2009,New River Outlet,723NROTWM,4/28/2009 0:00,1899-12-30 16:55:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2009Dig14_S_TM,2009-1062,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,6.36,,0.1,0.3,=,,VAC,Com,,Field dup taken,,HT exceeded for some samples.  Al not spiked due to high native concentration.,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.10472,-115.66361,"scoop, polyethylene",,Not Applicable,FieldFrozen,4/28/2009 0:00,EPA 3052M,9/9/2009 0:00,9/22/2009 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,1.0,m,19.0,m,3.0,m,AerialZip,WI,,,,,,,,Arsenic,NAD83,Passed,,6.36,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2009,Palo Verde Outfall Drain (PVOD2),715CPVOD2,4/29/2009 0:00,1899-12-30 08:30:00,Thalweg,2.0,cm,Integrated,1,1,MPSL-DFG_2009Dig14_S_TM,2009-1065,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,3.93,,0.1,0.3,=,,VAC,Com,,,,HT exceeded for some samples.  Al not spiked due to high native concentration.,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4226,-114.72615,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,FieldFrozen,4/29/2009 0:00,EPA 3052M,9/9/2009 0:00,9/22/2009 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV Tranquillo,,15.0,m,35.0,m,1.6,m,,,,,,,,,,Arsenic,WGS84,Passed,,3.93,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2009,Palo Verde Outfall Drain (PVOD2),715CPVOD2,10/20/2009 0:00,1899-12-30 07:45:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2009Dig24_S_TM,2009-2937,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,5.0,,0.1,0.3,=,,VAC,Com,,,,"Cd Dup RPD >25 but <3x RL; Pb Dup RPD >25; CRM, MS/MSD OK for both Cd and Pb; Al not spiked, ambient level too high. Multiple QAPPs, all samples verified under QAPrP",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4226,-114.72615,Mod. VanVeen Grab_0.05m2,,Not Applicable,FieldFrozen,10/20/2009 0:00,EPA 3052M,12/21/2009 0:00,1/27/2010 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,12.0,m,25.0,m,1.3,m,Bridge,DS,,,,,,,,Arsenic,WGS84,Passed,,5.0,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2009,Salton Sea USGS9,728SSGS09,10/21/2009 0:00,1899-12-30 11:15:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2009Dig24_S_TM,2009-2941,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,3.81,,0.1,0.3,=,,VAC,Com,,,,"Cd Dup RPD >25 but <3x RL; Pb Dup RPD >25; CRM, MS/MSD OK for both Cd and Pb; Al not spiked, ambient level too high. Multiple QAPPs, all samples verified under QAPrP",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4,-115.925,Mod. VanVeen Grab_0.05m2,,Not Applicable,FieldFrozen,10/21/2009 0:00,EPA 3052M,12/21/2009 0:00,1/27/2010 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,,Arsenic,NAD27,Passed,,3.81,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Irrigated Lands Monitoring 2013,Rowdy Creek at Alexander Access,103RW0319,11/5/2013 0:00,1899-12-30 08:15:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2014Dig09_S_TM,2013-4945,sediment,EPA 200.8,"Arsenic, Total",mg/Kg dw,,,0.1,0.3,ND,,VAC,Com,,KR added Integrated collection through loader (matches AA form); RWB1 confirmed that sed was collected at 08:15 not 15:30; SLM: GC reported 11/6/13 and 8:00 was resolved correctly w Tox Lab,,"All samples digested w/in HT, some analysed after: Concentrations do not change once digested.",WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Sediment_Grab,41.91466,-124.16284,"scoop, polyethylene",,Not Applicable,FieldFrozen,11/5/2013 0:00,EPA 3052M,4/7/2014 0:00,8/26/2014 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,6.0,m,8.0,m,0.5,m,,,,,,,,,,Arsenic,WGS84,Passed,,0.05,ND result displayed as 1/2 the MDL,True,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,1
Surface Water Ambient Monitoring Program,SWAMP RWB8 Monitoring,RWB8 Anaheim Bay Huntington Harb Study 2001 2003,Anaheim Bay 13,801ANH013,2/28/2003 0:00,1899-12-30 10:34:00,OpenWater,2.0,cm,Grab,1,1,2339-8064,10086 R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,1.95,,0.025,0.05,=,,"VAC,VQI",Hist,,,,"No MS/MSD, not all compounds spiked into CRM, one of the two CRMs had nickel the other did not, lab rep numbers appear to be incorrect for CRM",WQ,SWAMP_Historical,RWQCB8,,Sediment_Grab,33.7339,-118.0962,SCCWRP Mod. VanVeen Grab_0.1m2,,not applicable,,1/1/1950 0:00,EPA 3051,6/11/2003 0:00,6/12/2003 0:00,1,,CRGML,CRGML,A,RV_CoastKeeper,,-88.0,m,-88.0,m,-88.0,m,NR,,,,,,,,,Arsenic,WGS84,Extensive review needed,"BatchVerification:VAC,VQI",1.95,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,8
Surface Water Ambient Monitoring Program,SWAMP RWB8 Monitoring,RWB8 Anaheim Bay Huntington Harb Study 2001 2003,Anaheim Bay 14,801ANH014,2/28/2003 0:00,1899-12-30 10:55:00,OpenWater,2.0,cm,Grab,1,1,2339-8064,10087 R1,sediment,EPA 6020,"Arsenic, Total",mg/Kg dw,5.55,,0.025,0.05,=,,"VAC,VQI",Hist,,,,"No MS/MSD, not all compounds spiked into CRM, one of the two CRMs had nickel the other did not, lab rep numbers appear to be incorrect for CRM",WQ,SWAMP_Historical,RWQCB8,,Sediment_Grab,33.7312,-118.0925,SCCWRP Mod. VanVeen Grab_0.1m2,,not applicable,,1/1/1950 0:00,EPA 3051,6/11/2003 0:00,6/12/2003 0:00,1,,CRGML,CRGML,A,RV_CoastKeeper,,-88.0,m,-88.0,m,-88.0,m,NR,,"replaced actuals w/ targetLatLongs, PersCom P.Vitale; error in recording original GPS position",,,,,,,Arsenic,WGS84,Extensive review needed,"BatchVerification:VAC,VQI",5.55,,,"Arsenic, Total",Inorganic,Inorganic,Metal,sediment,8
